event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_00468,"яндекс: свое, дали, нам","Инфоповод по теме «яндекс» за период 19.04.2026 22:55 — 19.04.2026 22:55. Внутри 1 сообщений, чатов: 1. Частые слова: свое, дали, нам, самозанятость, процента.",яндекс,яндекс,свое|дали|нам|самозанятость|процента|забрали|процент,2026-04-19 22:55:00,2026-04-19 22:55:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00481,"яндекс: косвенно, наемный, труд","Инфоповод по теме «яндекс» за период 20.04.2026 00:16 — 20.04.2026 00:16. Внутри 1 сообщений, чатов: 1. Частые слова: косвенно, наемный, труд, парки, буржуа.",яндекс,яндекс,косвенно|наемный|труд|парки|буржуа|зарабатывает|извлекает,2026-04-20 00:16:00,2026-04-20 00:16:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00510,"Фастен: топит, фастен, ящикк","Инфоповод по теме «Фастен» за период 20.04.2026 08:48 — 20.04.2026 08:48. Внутри 1 сообщений, чатов: 1. Частые слова: топит, фастен, ящикк, пускай, детище.",Фастен,Фастен,топит|фастен|ящикк|пускай|детище|водитель|подь,2026-04-20 08:48:00,2026-04-20 08:48:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00527,"яндекс: народ, видит, платишь","Инфоповод по теме «яндекс» за период 20.04.2026 11:47 — 20.04.2026 11:47. Внутри 1 сообщений, чатов: 1. Частые слова: народ, видит, платишь, колешься, сделать.",яндекс,яндекс,народ|видит|платишь|колешься|сделать|разрешения|хочет,2026-04-20 11:47:00,2026-04-20 11:47:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00535,"яндекс: зачем, яндексу, водители","Инфоповод по теме «яндекс» за период 20.04.2026 12:27 — 20.04.2026 12:27. Внутри 1 сообщений, чатов: 1. Частые слова: зачем, яндексу, водители, которые, пропускают.",яндекс,яндекс,зачем|яндексу|водители|которые|пропускают|заказов|выполняют,2026-04-20 12:27:00,2026-04-20 12:27:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00563,"яндекс: точку, хотелось, научили","Инфоповод по теме «яндекс» за период 20.04.2026 15:17 — 20.04.2026 15:17. Внутри 1 сообщений, чатов: 1. Частые слова: точку, хотелось, научили, пассажирскую, прогу.",яндекс,яндекс,точку|хотелось|научили|пассажирскую|прогу|нельзя|поставить,2026-04-20 15:17:00,2026-04-20 15:17:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00583,"яндекс: пассажир, такие, бляди","Инфоповод по теме «яндекс» за период 20.04.2026 17:56 — 20.04.2026 17:56. Внутри 1 сообщений, чатов: 1. Частые слова: пассажир, такие, бляди, ебаные, бля.",яндекс,яндекс,пассажир|такие|бляди|ебаные|бля|ехал|пассажира,2026-04-20 17:56:00,2026-04-20 17:56:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00597,"яндекс: сделала, понимаю, первых","Инфоповод по теме «яндекс» за период 20.04.2026 19:31 — 20.04.2026 19:31. Внутри 1 сообщений, чатов: 1. Частые слова: сделала, понимаю, первых, подход, нельзя.",яндекс,яндекс,сделала|понимаю|первых|подход|нельзя|садиться|спереди,2026-04-20 19:31:00,2026-04-20 19:31:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00599,"яндекс: люк, тогда, нужно","Инфоповод по теме «яндекс» за период 20.04.2026 19:59 — 20.04.2026 19:59. Внутри 1 сообщений, чатов: 1. Частые слова: люк, тогда, нужно, отправлять, машину.",яндекс,яндекс,люк|тогда|нужно|отправлять|машину|самозанятый|пассажирами,2026-04-20 19:59:00,2026-04-20 19:59:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00633,"яндекс: цена, такое, лет","Инфоповод по теме «яндекс» за период 21.04.2026 00:29 — 21.04.2026 00:29. Внутри 1 сообщений, чатов: 1. Частые слова: цена, такое, лет, назад, стояли.",яндекс,яндекс,цена|такое|лет|назад|стояли|главной|площади,2026-04-21 00:29:00,2026-04-21 00:29:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00657,"яндекс: часть, переживай, такими","Инфоповод по теме «яндекс» за период 21.04.2026 09:24 — 21.04.2026 09:24. Внутри 1 сообщений, чатов: 1. Частые слова: часть, переживай, такими, темпами, ящуром.",яндекс,яндекс,часть|переживай|такими|темпами|ящуром|скоро|покушоть,2026-04-21 09:24:00,2026-04-21 09:24:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00661,"яндекс: деньги, суд, яндекс","Инфоповод по теме «яндекс» за период 21.04.2026 10:14 — 21.04.2026 10:14. Внутри 1 сообщений, чатов: 1. Частые слова: деньги, суд, яндекс, через, получаем.",яндекс,яндекс,деньги|суд|яндекс|через|получаем|приедет|полиция,2026-04-21 10:14:00,2026-04-21 10:14:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00690,"яндекс: пашки, вечный, двигатель","Инфоповод по теме «яндекс» за период 21.04.2026 13:56 — 21.04.2026 13:56. Внутри 1 сообщений, чатов: 1. Частые слова: пашки, вечный, двигатель, зарабатыванию, бабок.",яндекс,яндекс,пашки|вечный|двигатель|зарабатыванию|бабок|парк|тестовской,2026-04-21 13:56:00,2026-04-21 13:56:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00694,"яндекс: заказы, давать, подскажет","Инфоповод по теме «яндекс» за период 21.04.2026 15:48 — 21.04.2026 15:48. Внутри 1 сообщений, чатов: 1. Частые слова: заказы, давать, подскажет, дает, район.",яндекс,яндекс,заказы|давать|подскажет|дает|район|такая|хуйня,2026-04-21 15:48:00,2026-04-21 15:48:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
e_00713,"яндекс: разрешена, пдд, окей","Инфоповод по теме «яндекс» за период 21.04.2026 19:09 — 21.04.2026 19:09. Внутри 1 сообщений, чатов: 1. Частые слова: разрешена, пдд, окей, такой, вопрос.",яндекс,яндекс,разрешена|пдд|окей|такой|вопрос|электричкам|стоянка,2026-04-21 19:09:00,2026-04-21 19:09:00,1,1,1,1,1,0,1.0,0.0,9.17,новый,False
