event_id,event_title,event_summary,main_tag,microtopic,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_02614,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 17:44 по 20.04.2026 17:54. Внутри: 6 сообщений, 1 чатов, 2 участников. Ключевые сигналы: страховку, страховки, несерьезная, контора, бабки.",Законы и налоги,tax_law,Законы и налоги|Коэффициент|яндекс,страховку|страховки|несерьезная|контора|бабки|пакете|яшу,,2026-04-20 17:44:00,2026-04-20 17:54:00,1,6,1,2,1,0,0.1667,0.0,10.17,новый,False
e_00114,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 21.04.2026 20:42 по 21.04.2026 20:42. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: всех, блокирует, усталости, опять, этих.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,всех|блокирует|усталости|опять|этих|укурков|поменялось,,2026-04-21 20:42:00,2026-04-21 20:42:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_00241,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 18.04.2026 14:38 по 18.04.2026 14:38. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: лично, тех, моих, знакомых, кого.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,лично|тех|моих|знакомых|кого|отвалилась|таполка,,2026-04-18 14:38:00,2026-04-18 14:38:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_00473,Сбои и проблемы в приложении,"Тема «Прочие обсуждения» обсуждалась с 23.04.2026 12:58 по 23.04.2026 12:58. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: щас, вайфае, лагает, том, никого.",Приложение и сбои,other,Приложение и сбои,щас|вайфае|лагает|том|никого|хуесосил|играл,,2026-04-23 12:58:00,2026-04-23 12:58:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_00804,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 19.04.2026 01:08 по 19.04.2026 01:08. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: катать, цену, вашем, приложении, подряд.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,катать|цену|вашем|приложении|подряд|10тыс|грязи,,2026-04-19 01:08:00,2026-04-19 01:08:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_00893,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 20.04.2026 16:17 по 20.04.2026 16:17. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: самолет, сервиса, слушай, работает, соврать.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про,самолет|сервиса|слушай|работает|соврать|пятнадцатого|считаешь,,2026-04-20 16:17:00,2026-04-20 16:17:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_00929,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 17:46 по 18.04.2026 17:46. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: хотел, кооператив, организовать, хера, всем.",Приложение и сбои,tax_law,Приложение и сбои|Яндекс Про,хотел|кооператив|организовать|хера|всем|ого|чудо,,2026-04-18 17:46:00,2026-04-18 17:46:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_00984,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 22.04.2026 20:27 по 22.04.2026 20:27. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: апелляции, короче, именно, заблокировал, приложении.",Приложение и сбои,app_bug,Приложение и сбои|Яндекс Про|яндекс,апелляции|короче|именно|заблокировал|приложении|течение|пару,,2026-04-22 20:27:00,2026-04-22 20:27:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_01197,Сбои и проблемы в приложении,"Тема «Прочие обсуждения» обсуждалась с 19.04.2026 15:29 по 19.04.2026 15:29. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: сразу, мусора, такая, приложуха, выдает.",Приложение и сбои,other,Приложение и сбои|Яндекс Про,сразу|мусора|такая|приложуха|выдает|ответы|ходатайства,,2026-04-19 15:29:00,2026-04-19 15:29:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_01409,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 07:56 по 18.04.2026 07:56. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: выключен, цены, проверять, приложение, межгород.",Приложение и сбои,tax_law,Приложение и сбои|Яндекс Про,выключен|цены|проверять|приложение|межгород,,2026-04-18 07:56:00,2026-04-18 07:56:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_01420,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 18.04.2026 23:20 по 18.04.2026 23:20. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: произошел, сбой, предоплату, спросить, сели.",Приложение и сбои,app_bug,Приложение и сбои,произошел|сбой|предоплату|спросить|сели|машину|сразу,,2026-04-18 23:20:00,2026-04-18 23:20:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
e_01477,Сбои и ошибки в приложении,"Тема «Сбои и ошибки в приложении» обсуждалась с 21.04.2026 16:48 по 21.04.2026 16:48. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: балансе, сих, пор, зависло, отображаются.",Приложение и сбои,app_bug,Приложение и сбои|яндекс,балансе|сих|пор|зависло|отображаются|яше|народ,,2026-04-21 16:48:00,2026-04-21 16:48:00,1,1,1,1,1,0,1.0,0.0,10.17,новый,False
