event_id,discussion_id
e_01817,d_parent_c06e07d7a555
e_01818,d_parent_0b74a5ef0a77
e_01819,d_parent_fde5b2db78c7
e_01820,d_parent_309792915994
e_00693,d_parent_69e48fec895e
e_00693,d_parent_eda01c7d02e7
e_01821,d_parent_d10df4c932f0
e_01822,d_parent_316dd3c00c48
e_01823,d_parent_286ba41289c4
e_01824,d_parent_df4d69b6e74a
e_01825,d_parent_befa8cf02b3d
e_01826,d_parent_118964309eb9
e_01827,d_parent_63d7ae552a17
e_00561,d_parent_13e662a8e10b
e_01828,d_parent_f37dafcfaab2
e_01829,d_parent_7047db8fbee3
e_01830,d_parent_f6d39f2ce636
e_01831,d_parent_78eb3302eb94
e_01832,d_parent_6f4896b9abbe
e_01833,d_parent_17cd0053ffd8
e_01834,d_parent_0ffe31737295
e_01835,d_parent_ff40ec4e141e
e_00819,d_parent_03e435b7a33b
e_01836,d_parent_8c6d32060ef7
e_01837,d_parent_099a0419d2f2
e_01838,d_parent_481319535d3d
e_01839,d_parent_04ed2b6e6d06
e_01840,d_parent_b8b30aa0003e
e_01841,d_parent_f96b2776b449
e_01842,d_parent_57cf74a16a0a
e_01843,d_parent_562e5547f6a0
e_01844,d_parent_96838c56caa3
e_00597,d_parent_7a549f3a8bd2
e_01845,d_parent_a3a04f3541e6
e_01846,d_parent_d61c3a5b1a46
e_00201,d_parent_e5e55a398e80
e_01847,d_parent_5f695075bfac
e_01848,d_parent_13b5efbfbf9f
e_01849,d_parent_7eb1aafcc7c9
e_01850,d_parent_89c836b8aed4
e_00606,d_parent_2b0aa05aee9d
e_01851,d_parent_47005bb91968
e_01852,d_parent_70b8bca0329b
e_01853,d_parent_9af19dca6b40
e_01854,d_parent_6bb156b41b05
e_01855,d_parent_363a4e2205ff
e_01405,d_parent_9919720ba311
e_01856,d_parent_000fc452ae7e
e_01718,d_parent_714585490ecc
e_01857,d_parent_064a3447410c
e_01858,d_parent_16a30d61f986
e_01859,d_parent_ce9babbdd199
e_01860,d_parent_a341ad525652
e_00502,d_parent_b4bde9fe9510
e_01861,d_parent_3d552ebcad91
e_00502,d_parent_9910011eb82c
e_01862,d_parent_6c809d0b766d
e_01863,d_parent_3f2ecd05285f
e_01864,d_parent_55f3c5d2862f
e_01865,d_parent_235bb4e22c18
e_01866,d_parent_25ce12af3e3e
e_00051,d_parent_51d557e6fd45
e_01867,d_parent_67e177e00f72
e_01868,d_parent_34b8014f441c
e_01869,d_parent_329538680819
e_00049,d_parent_888e21ef33f9
e_00051,d_parent_99107aa9cf09
e_00627,d_parent_1807a153c5ba
e_00502,d_parent_787a6e22c5ca
e_00502,d_parent_322c6c5395ac
e_00415,d_parent_24316f204d9e
e_01870,d_parent_f15050efd869
e_01871,d_parent_5a7dbfb94309
e_01872,d_parent_e3393d6f7406
e_01873,d_parent_198fcc7c8acd
e_00662,d_parent_10f0a12db07e
e_01874,d_parent_6c356bc43246
e_01875,d_parent_328d1149a13f
e_01876,d_parent_958e4dde26d1
e_01877,d_parent_809f4058ce1b
e_01878,d_parent_8accf264034e
e_01879,d_parent_e565ff2ee949
e_01628,d_parent_de1dfbc561dc
e_01880,d_parent_3bd1f290f920
e_01881,d_parent_488a31690d6d
e_01882,d_parent_ea04671ff37c
e_01883,d_parent_7d9de17b2989
e_01427,d_parent_4c4e80b65615
e_01884,d_parent_ad5a4df9e045
e_01885,d_parent_53848a995ed9
e_01886,d_parent_8348418505a7
e_01887,d_parent_7f49bed52061
e_01888,d_parent_fdc9a8e520c5
e_01889,d_parent_10c01975dfe7
e_01890,d_parent_995477ae937b
e_01891,d_parent_1ea65296c21f
e_01892,d_parent_28221d595ca0
e_01893,d_parent_616301e42fc3
e_01894,d_parent_40d9ea96f210
e_01895,d_parent_e674634e4fba
e_01896,d_parent_23525555f6b0
e_01897,d_parent_2588d04205be
e_00081,d_parent_8c9269aff745
e_00053,d_parent_6778f840b0f6
e_01898,d_parent_a5dd4e7b3acc
e_01899,d_parent_04f44b35b688
e_00085,d_parent_c0af17bdbf91
e_01900,d_parent_3560bd2b445a
e_00053,d_parent_d82eaf0ce711
e_01901,d_parent_5dd2a223512a
e_01902,d_parent_db0c6719e2a1
e_00053,d_parent_1abd92b535a6
e_01903,d_parent_a05c3cc00fb8
e_01904,d_parent_309cf906ffb0
e_01905,d_parent_b5c9870588c0
e_01906,d_parent_a73170435d06
e_01907,d_parent_2741f1581952
e_01908,d_parent_ea38d641017f
e_01028,d_parent_803afccd7a71
e_01909,d_parent_09e008ded57f
e_01910,d_parent_54d59950cfc7
e_01911,d_parent_bccfad26c3d9
e_01239,d_parent_20d0605f2aa7
e_01912,d_parent_014ed8b55868
e_01912,d_parent_c207a2441156
e_01913,d_parent_ed2e3c5f1988
e_01914,d_parent_8b6f147fd279
e_00319,d_parent_f005fb6bd1e4
e_01915,d_parent_b470e1acf3e1
e_01916,d_parent_69d1bf0f07ea
e_01917,d_parent_0e93060e9954
e_01918,d_parent_d273fe7ba061
e_01919,d_parent_8e9fd1058fef
e_01920,d_parent_b64fe791cf4c
e_01921,d_parent_7f76b36267d6
e_04212,d_parent_a59dc6b35c7c
e_01922,d_parent_8c08e30e91ef
e_01923,d_parent_22a9b418ef0d
e_01924,d_parent_e761f00c045e
e_01925,d_parent_0032296dea92
e_01926,d_parent_ded18a71b9d6
e_01690,d_parent_64371620d464
e_01927,d_parent_0c4656b47e5d
e_00319,d_parent_3e3da6b2fe89
e_01928,d_parent_24027ae47a21
e_01929,d_parent_5a255e5d2164
e_01930,d_parent_e8d6addfcfd5
e_01931,d_parent_9a7217868381
e_01932,d_parent_ecd630095963
e_01933,d_parent_87ef82381661
e_00110,d_parent_61da99ee2d32
e_01934,d_parent_12812ad1692c
e_01935,d_parent_1d0305f1dfa9
e_00110,d_parent_8c621232c256
e_01936,d_parent_f6dc6458aeff
e_01937,d_parent_dfb8c038fa0b
e_01938,d_parent_e4460487f0dd
e_01938,d_parent_00ab320ce9e2
e_01939,d_parent_d3350b65bdf8
e_01940,d_parent_12ebfee2598c
e_01941,d_parent_a30fcadb7053
e_01942,d_parent_891324c8035d
e_01942,d_parent_4183901b4809
e_01943,d_parent_7860605ff20d
e_01944,d_parent_a3b13881ba71
e_01137,d_parent_889af6ed6bae
e_01945,d_parent_f4cc2ac33c1c
e_01946,d_parent_de91c1f3bee2
e_01947,d_parent_031d21e8055d
e_01948,d_parent_969faf6e6620
e_01949,d_parent_c957357b8fe1
e_01949,d_parent_ea8ce7710fa4
e_01950,d_parent_ff31f5534969
e_01951,d_parent_f1974e4b7105
e_01952,d_parent_6c7661ba170a
e_01953,d_parent_f22bda385acf
e_00910,d_parent_2bd92da4c043
e_01954,d_parent_ba2565abaceb
e_01955,d_parent_0bf91a4218da
e_00125,d_parent_dcd29d3b47a8
e_01956,d_parent_849fee0b3a54
e_01957,d_parent_3c88a57dbf14
e_01958,d_parent_f5db1daaec13
e_04213,d_parent_5f4a4bcacc39
e_01959,d_parent_9e789340f323
e_01960,d_parent_c2917b3ee5fc
e_01961,d_parent_23ca81002250
e_01962,d_parent_8f08491df875
e_01963,d_parent_bcd7f731d3aa
e_01964,d_parent_3db016333b55
e_01965,d_parent_7e6a829a11bf
e_01966,d_parent_c8f26fb6451a
e_01966,d_parent_8dd130f181a8
e_01967,d_parent_ba721f32eaf6
e_01968,d_parent_f897d11624f1
e_01969,d_parent_9af2af7ad405
e_01970,d_parent_d331d8d0fa10
e_00472,d_parent_0f72dec9ff33
e_01971,d_parent_c453e101a99a
e_01972,d_parent_1d105c58c7b9
e_01973,d_parent_6d8874191af1
e_00158,d_parent_54ed7ebef385
e_01974,d_parent_2596a23b1082
e_00784,d_parent_2a03f80af7df
e_01975,d_parent_a0ed4023ee36
e_01976,d_parent_28c78044d55f
e_01977,d_parent_f801de6f44ec
e_01978,d_parent_c2ea0d1d125f
e_01979,d_parent_bb230b2ef8b0
e_01980,d_parent_6af58f4ad571
e_01978,d_parent_900c99a23799
e_01981,d_parent_d319b6049225
e_01982,d_parent_79c102a9fe10
e_01983,d_parent_21a9a5118399
e_01984,d_parent_cf55d4d9851e
e_01985,d_parent_a70efd9739d9
e_01986,d_parent_daf3559f5684
e_01987,d_parent_1514aaf870e1
e_01988,d_parent_3b82ac2c743e
e_00472,d_parent_08847812e29e
e_01989,d_parent_82fd0e81233f
e_01990,d_parent_3faccb89e795
e_01535,d_parent_ff249307224f
e_01991,d_parent_41812c7189f7
e_01992,d_parent_1541ecb7aa41
e_00994,d_parent_9f4ecdd59dca
e_01993,d_parent_44821f0f3c21
e_01994,d_parent_44cb834e73a8
e_01995,d_parent_2a5e88d58f9b
e_01996,d_parent_498ebfbdc0a8
e_01997,d_parent_4af44f319448
e_01998,d_parent_db3bed209b93
e_01999,d_parent_69e0e5fabf61
e_02000,d_parent_4d910306ea00
e_00791,d_parent_e43e4b6904ed
e_02001,d_parent_d1a63dd36656
e_02002,d_parent_e4f9f3243833
e_02003,d_parent_c86b6bf4e011
e_02004,d_parent_61cb15ee0677
e_02005,d_parent_fff44fbc968a
e_02006,d_parent_86871d9a7e18
e_02007,d_parent_7afd329c1bcf
e_00711,d_parent_0d4c1e981e05
e_00103,d_parent_859e48597bae
e_02008,d_parent_2fd06664d9e5
e_00789,d_parent_42ff37e9002b
e_02009,d_parent_765280aac86c
e_02010,d_parent_a911f846447b
e_02011,d_parent_ff222c6bf81c
e_02012,d_parent_e27ed8b1a667
e_02013,d_parent_90ff43c7afdb
e_00429,d_parent_59e882e2b14e
e_02014,d_parent_5492f717320f
e_02015,d_parent_9b56922a5321
e_00029,d_parent_f8b21256cd9b
e_02016,d_parent_2de5fe1ad87c
e_02017,d_parent_703c945c80ea
e_02018,d_parent_eca66f77afd3
e_02019,d_parent_f8aff50d8cca
e_00606,d_parent_50f0bc1e80fc
e_00385,d_parent_e432735122ce
e_02020,d_parent_4917ba63c96a
e_02021,d_parent_9b9077934500
e_00385,d_parent_6a1b7d404fb4
e_00606,d_parent_673b1e8b8276
e_02022,d_parent_32718d048930
e_02022,d_parent_c621918dcab6
e_02023,d_parent_93c0b8dceb6f
e_02024,d_parent_044126d99a05
e_01718,d_parent_77d2c8bd29ce
e_00039,d_parent_e9403d230fcf
e_00613,d_parent_ae45ec277aea
e_01718,d_parent_abcad2c25d13
e_02025,d_parent_474989b497af
e_02026,d_parent_8ac56289064d
e_02027,d_parent_0ee5ee7587da
e_01168,d_parent_8c73cb7b977f
e_02028,d_parent_febb416b08e4
e_02029,d_parent_013fd45b5c6b
e_02030,d_parent_7de646039ae3
e_02031,d_parent_b4a960ada568
e_00415,d_parent_391084e6772a
e_02032,d_parent_bcaad43e4d4f
e_02033,d_parent_56a8b2c8d27e
e_02034,d_parent_60d98ea71595
e_04214,d_parent_45290f6d1cb1
e_02035,d_parent_c615096c7fc0
e_02036,d_parent_b62d2fb6fe10
e_02037,d_parent_cf68b099a112
e_02038,d_parent_437455c39a7a
e_02038,d_parent_378c607f46cd
e_02038,d_parent_8c2aba2bbf6f
e_02039,d_parent_3c8201b02d06
e_02040,d_parent_18c83fc497e3
e_02041,d_parent_38531fcd9693
e_02042,d_parent_d5a88ad694b3
e_02043,d_parent_ad881815b318
e_02044,d_parent_2b46cc1c1c3b
e_02045,d_parent_da3fc5df4d6f
e_02046,d_parent_764ac33bc512
e_02047,d_parent_622d2f3639e4
e_02048,d_parent_f0472b984684
e_02049,d_parent_1f5987b396d5
e_02050,d_parent_239d201f3b0b
e_02051,d_parent_d0373fb656fa
e_02052,d_parent_d4ff2877c1b7
e_02053,d_parent_3a096a0b4d63
e_02054,d_parent_629a233bf768
e_02055,d_parent_780e8f148846
e_02056,d_parent_2aaa6b165009
e_02057,d_parent_549c896c8d7d
e_02058,d_parent_adbfdcd5bda1
e_02059,d_parent_0c6838a99c3b
e_01540,d_parent_988b7eee0649
e_02060,d_parent_31dc828d7370
e_02061,d_parent_111d9e0a8583
e_02062,d_parent_9796c150ec3e
e_02063,d_parent_5ce74ff9c659
e_02063,d_parent_80cc6a955bab
e_02064,d_parent_5e16aa3d7a61
e_02065,d_parent_1aa5003dadac
e_02066,d_parent_5f2ec46b2249
e_02067,d_parent_b9383406011a
e_02068,d_parent_8ac2f24514b0
e_02069,d_parent_fbb11770becd
e_02070,d_parent_63be63cb0a7a
e_02071,d_parent_412a2d39989d
e_02072,d_parent_1a404a03275d
e_02073,d_parent_e18c49c43ec4
e_02074,d_parent_877a720ed7c9
e_02075,d_parent_ea1696cbf7ba
e_02076,d_parent_a07fbcdfd967
e_02077,d_parent_4545dd4daa4d
e_02078,d_parent_070d92ce2f32
e_02079,d_parent_c9385e948804
e_01927,d_parent_c14118dbf5d9
e_02080,d_parent_5e924f73da4c
e_02081,d_parent_f9b9ddf95b6f
e_02082,d_parent_f467788d2eb9
e_01929,d_parent_a5f3833f76cf
e_02081,d_parent_cec6932d45b8
e_02083,d_parent_202ed3ac497d
e_01039,d_parent_223e1820724d
e_02084,d_parent_46ee8ab0968e
e_00971,d_parent_4356a2fab168
e_00740,d_parent_6b7f23d3d00d
e_02085,d_parent_25d61183377d
e_01284,d_parent_070b84620163
e_02086,d_parent_7199c79e2bfa
e_02087,d_parent_3c8be7d8925e
e_02088,d_parent_682d36022c07
e_02088,d_parent_ff5eaca10bbc
e_02089,d_parent_e765cef22e65
e_02090,d_parent_eb307f565242
e_02091,d_parent_1b9db323b465
e_01581,d_parent_9dc8557340f9
e_00791,d_parent_6efb765b8d1a
e_02092,d_parent_c82563263c80
e_02093,d_parent_ceba71aed534
e_02094,d_parent_c9bafdb09dcd
e_00037,d_parent_4ee41e566985
e_02094,d_parent_efd2fab9c934
e_02095,d_parent_7791cf8f1f86
e_02096,d_parent_be46c960838e
e_02097,d_parent_b1edaadcee83
e_02098,d_parent_cd29686a7599
e_02099,d_parent_d20a6790c595
e_02100,d_parent_51fef40edc0a
e_02101,d_parent_19eb3e261091
e_02102,d_parent_0186e0546806
e_00097,d_parent_3d9032d2289a
e_02103,d_parent_a012fc3eb21c
e_00322,d_parent_e948f9d956fd
e_01581,d_parent_9525ede46882
e_02104,d_parent_1c0302c3f4df
e_02105,d_parent_9a51b5ad3852
e_01718,d_parent_51567e9369c5
e_00412,d_parent_adbf9acdef4a
e_02106,d_parent_b0fc64181466
e_02107,d_parent_a7adf5bb998a
e_02108,d_parent_78fe479b1e1c
e_02109,d_parent_2b76b7837716
e_02110,d_parent_6de1a369e2ff
e_02111,d_parent_dc1245467ec2
e_02112,d_parent_aa9ad5350c2d
e_02113,d_parent_8cf3a9ba8cba
e_02114,d_parent_2f06372e775a
e_02115,d_parent_635f7ae32714
e_02116,d_parent_8225d129fd70
e_02117,d_parent_bbba05676e03
e_02118,d_parent_362fa77904ed
e_02119,d_parent_b7f5a8fffebb
e_02120,d_parent_5744ddeb9741
e_02121,d_parent_5e55a05c94bc
e_02122,d_parent_17b341179234
e_02123,d_parent_8b5abb06123b
e_02124,d_parent_10b7065e9b64
e_02125,d_parent_62d543261472
e_02126,d_parent_574b13ffc5c0
e_02127,d_parent_082a5f584a9e
e_02128,d_parent_6f5ad6271689
e_01499,d_parent_4ec95b07f854
e_02129,d_parent_04d4b0e40d23
e_02130,d_parent_7fb51953f113
e_02131,d_parent_f125a8fa0742
e_02132,d_parent_0565ef4b64c7
e_02133,d_parent_fc966ba4aa40
e_02134,d_parent_e35e4823b618
e_02135,d_parent_9b03ced05647
e_02136,d_parent_c7d3e1415c83
e_02137,d_parent_7bfb88890092
e_02138,d_parent_c8dc466bf7da
e_02139,d_parent_b81f367a8c32
e_00024,d_parent_053eb9e90082
e_02140,d_parent_fd0e404fba39
e_02141,d_parent_264a021b2ed9
e_02142,d_parent_96704e71b574
e_02143,d_parent_13ef138f5ab6
e_02144,d_parent_0ccc12617ceb
e_02145,d_parent_73b84185a30b
e_02146,d_parent_da62757de53a
e_02147,d_parent_702be04843c0
e_02148,d_parent_84902fd0a888
e_02149,d_parent_75fc4470fb3e
e_02150,d_parent_9ec132e0f703
e_02151,d_parent_11b98121eaed
e_00613,d_parent_d5cc9dbc1a86
e_02152,d_parent_639b2c0aeccb
e_02153,d_parent_a05be3a117b5
e_02154,d_parent_d44e180ea235
e_02155,d_parent_c2b9d0737736
e_02156,d_parent_41003d2c7ead
e_02157,d_parent_fb4c5bf505b3
e_02158,d_parent_09531453d455
e_02159,d_parent_00f3fae50689
e_02160,d_parent_138160b485ce
e_00049,d_parent_3040705b2fef
e_00643,d_parent_d88fd235e7f2
e_02161,d_parent_9c8352d2cdb2
e_02162,d_parent_c58326ee2e5f
e_02163,d_parent_016a26c38e2d
e_02164,d_parent_785bc29d1f68
e_02165,d_parent_fee96ccebed8
e_02166,d_parent_e295cbab678e
e_02167,d_parent_7233f54f29a2
e_02168,d_parent_0198551cd7a7
e_02169,d_parent_7aac60c4d364
e_00275,d_parent_4c8153fed350
e_02170,d_parent_27c0b1431d6e
e_02171,d_parent_fdb5936a5bfd
e_02172,d_parent_2dd7544b5a87
e_00004,d_parent_910c72e02d1a
e_02173,d_parent_86c9cd5c75f6
e_02174,d_parent_5fa953956d78
e_02175,d_parent_8f5fcef9ca96
e_02176,d_parent_6b7b42921559
e_02177,d_parent_2409ecb9efd0
e_00319,d_parent_85ab9e95174e
e_02178,d_parent_d4fa294fa3de
e_02179,d_parent_935e1ef0bdc9
e_02180,d_parent_bc009ec42fd5
e_02181,d_parent_0ecef700412d
e_02182,d_parent_08a4d6a321f6
e_02183,d_parent_ea8219f2c776
e_00721,d_parent_77b61015007e
e_02184,d_parent_48df6b575901
e_02185,d_parent_ca5731d8b4e9
e_02186,d_parent_719417ad148d
e_02187,d_parent_bf8a201e72d5
e_02188,d_parent_0f57b9a25c67
e_01332,d_parent_5f7d95eb0bb1
e_02189,d_parent_e392e4942f9b
e_02190,d_parent_4568a53a1a0f
e_01083,d_parent_130dc14a00e4
e_02191,d_parent_af3198c4967d
e_02192,d_parent_0e83f88f9b9f
e_02193,d_parent_ce7c90496388
e_02194,d_parent_11824d855dee
e_02195,d_parent_cb0d328a5720
e_02196,d_parent_837e85c84490
e_02197,d_parent_ee2b451a2493
e_02198,d_parent_acb818bff438
e_02199,d_parent_825c64c1d477
e_02088,d_parent_2b6a741280bc
e_02200,d_parent_6403ded8bc86
e_01977,d_parent_9acdf4f7ae3a
e_02201,d_parent_8a0299075ce0
e_02202,d_parent_df41dfa4756c
e_02203,d_parent_83bcc849518c
e_02204,d_parent_0d13b2273514
e_00994,d_parent_b9ac904ec98c
e_04215,d_parent_2d97bb9d1a33
e_02205,d_parent_ac89cc6a9ef9
e_00415,d_parent_5d4193bb8afd
e_02206,d_parent_916af3c187ae
e_02207,d_parent_83e79448dfce
e_00547,d_parent_8c5350f3b091
e_02208,d_parent_e7ff064a557c
e_02209,d_parent_4f976a93d753
e_02210,d_parent_6f7fa31788a6
e_02211,d_parent_870b8d8c509d
e_01535,d_parent_3dc8cb3b72e2
e_00597,d_parent_e572437d6b40
e_02212,d_parent_da6fd6c99c7d
e_02213,d_parent_a845535df3ea
e_02214,d_parent_e8e5650b924d
e_02215,d_parent_22a3e20e6a0d
e_02216,d_parent_f4f50e6393f0
e_00081,d_parent_a9f501d32ce2
e_02217,d_parent_a983e5e01b8c
e_00387,d_parent_36aeb9f32ae3
e_00695,d_parent_d9c04dc410c3
e_02218,d_parent_fd93ee4474e5
e_02219,d_parent_8592b1b217cf
e_02220,d_parent_be87484d5112
e_02221,d_parent_5e53e84937ec
e_01008,d_parent_f01fe2e48528
e_02222,d_parent_225455b715dc
e_04216,d_parent_3c59459451d9
e_02223,d_parent_108ebefd5953
e_02224,d_parent_b10da39d964f
e_02225,d_parent_16acb9c58bdf
e_02226,d_parent_25a8b8e56b7a
e_00651,d_parent_26d9a99d5bdd
e_00049,d_parent_4c8d916be9ea
e_01819,d_parent_4f9cf0fc34d6
e_02227,d_parent_fbbeb484256b
e_02228,d_parent_894da7986449
e_02229,d_parent_684bd6005dab
e_02230,d_parent_bd977e5f779a
e_02231,d_parent_90f5393c0aa6
e_00319,d_parent_9ba4dd627281
e_02232,d_parent_380571b718cb
e_02233,d_parent_75618bf2916d
e_02234,d_parent_369ef8f838a3
e_00472,d_parent_7acb5dbe83f7
e_02235,d_parent_22a44ced90ff
e_02236,d_parent_c514a84ee96f
e_02237,d_parent_2c1377788630
e_02238,d_parent_8eb936da8d76
e_02239,d_parent_ab0d8bab60b3
e_02240,d_parent_02d6f9d8b25f
e_02240,d_parent_f42d1bc0cd35
e_02241,d_parent_9661fb478dc0
e_02242,d_parent_d2ca330d6dc8
e_01393,d_parent_5c89832af681
e_02242,d_parent_f62631733ae1
e_02243,d_parent_fd13f2d63b61
e_02244,d_parent_d60bcacbda7d
e_02244,d_parent_e0f7e06f673a
e_00038,d_parent_5036417187a5
e_02245,d_parent_0f153b4d01a0
e_00829,d_parent_3b913070e9f4
e_02246,d_parent_d6cdd5984211
e_02247,d_parent_782bd85e5d24
e_00829,d_parent_8d274c55e39e
e_00829,d_parent_58e6f4b3145e
e_01718,d_parent_47bd0ef2a32b
e_02248,d_parent_a0f49f675642
e_02249,d_parent_6c46e5dd4d1a
e_02250,d_parent_c1cfbba2efd4
e_02251,d_parent_f5d603c16bb1
e_00385,d_parent_b3e6950cc4cc
e_02252,d_parent_29876072d18a
e_02252,d_parent_1199e59f932d
e_00626,d_parent_db2309a3973e
e_02253,d_parent_20d0ba6de9ee
e_02254,d_parent_d343aaf50a3c
e_02255,d_parent_dc9cb34391d8
e_02256,d_parent_db76af43e4eb
e_02257,d_parent_5f8d47373cbf
e_02258,d_parent_d27146e27c8f
e_00051,d_parent_88733dabf58b
e_02258,d_parent_d6663c68bab8
e_02259,d_parent_68f49c7ce18d
e_02259,d_parent_eae6fe9e9959
e_02260,d_parent_a6bbc4d72663
e_02261,d_parent_e807b8a2877c
e_02262,d_parent_03241cc1d851
e_02263,d_parent_737316f27313
e_02264,d_parent_c0da5b327bb9
e_02265,d_parent_f0d152865b96
e_02266,d_parent_b179946885da
e_00677,d_parent_e0b1487c66f1
e_00422,d_parent_7a4f62fbacf4
e_02267,d_parent_5c578343034e
e_01628,d_parent_90ce480552ff
e_00668,d_parent_2cb9748c8318
e_00668,d_parent_173df1305f81
e_02267,d_parent_f176a5d3f01b
e_02268,d_parent_06324f6b1332
e_00677,d_parent_bab1514608ac
e_02269,d_parent_834b4ddd0c58
e_02270,d_parent_8848b0dc1850
e_02271,d_parent_aff95905e0ab
e_02270,d_parent_27291a921adf
e_02270,d_parent_8cfd313aed84
e_02270,d_parent_88814284fceb
e_02272,d_parent_d965a5873743
e_02273,d_parent_690e54c2fe8c
e_02273,d_parent_c8c504531fc2
e_02274,d_parent_768501b3f028
e_02275,d_parent_1ad39ae80803
e_02276,d_parent_5944f4afa834
e_02277,d_parent_ed320c7975a5
e_02277,d_parent_619e6ce7a004
e_02278,d_parent_de548ce8ebdd
e_00053,d_parent_8a3bad8fdb02
e_02279,d_parent_c4a7737c2695
e_02280,d_parent_778682675087
e_02280,d_parent_900e6e2f0506
e_00053,d_parent_60365192d4dd
e_02281,d_parent_c9e207d11721
e_00053,d_parent_57fa24e56eb5
e_02282,d_parent_4c853eb666d8
e_02283,d_parent_32afd13f9799
e_02284,d_parent_7eaae6cf612f
e_02285,d_parent_34c2603f7957
e_00053,d_parent_e42854e62342
e_02286,d_parent_0f4a9489557b
e_02287,d_parent_b8daf146c6c8
e_02288,d_parent_2f38b465c665
e_02289,d_parent_27786de0b7a5
e_02290,d_parent_e338abd1f11a
e_02291,d_parent_6733c3ad0f57
e_02291,d_parent_345809009969
e_02292,d_parent_4f096f5be01c
e_02293,d_parent_d173a469a885
e_02294,d_parent_577dd3cb7cc1
e_02293,d_parent_f978fb82ec50
e_02295,d_parent_f5db8992fd4d
e_02296,d_parent_b9799ad7faa5
e_02297,d_parent_0700ea420419
e_02298,d_parent_5122c746a87c
e_00535,d_parent_6a0e5d67fa47
e_02299,d_parent_a8f0e46f80ab
e_02299,d_parent_070078b857c7
e_02300,d_parent_85e690d7bfac
e_02301,d_parent_4afa342e8e5e
e_02302,d_parent_024741b20b73
e_02303,d_parent_a038990306aa
e_02304,d_parent_bf7a28afe544
e_02305,d_parent_938bffd2db69
e_02306,d_parent_9c70368c86d7
e_02307,d_parent_d8d0670211ee
e_02308,d_parent_2e2f190b69b6
e_00547,d_parent_b46690bb3bf5
e_02309,d_parent_8ecb1b5fe9ae
e_02310,d_parent_8242baa43808
e_02311,d_parent_e8ca0c7fde09
e_02312,d_parent_c25865954355
e_02313,d_parent_df5115dcfb66
e_02314,d_parent_f7a746e167b6
e_02315,d_parent_c36d1d4178bf
e_02316,d_parent_c52e2b99ba50
e_02317,d_parent_c4acb884a45b
e_02318,d_parent_6d596d2d439a
e_02319,d_parent_3cc72d46dad7
e_02320,d_parent_85c52209d8d9
e_02321,d_parent_b3c346131603
e_02322,d_parent_40e8f2516dfe
e_02323,d_parent_49bd3aaf2e8f
e_02324,d_parent_ae335a661e6d
e_02325,d_parent_6665bf873786
e_00753,d_parent_529794701259
e_01043,d_parent_c9b7952bb650
e_02326,d_parent_b9aedfb64935
e_02327,d_parent_1e4e9a18c4bc
e_02328,d_parent_b7f52ff0603a
e_02329,d_parent_225eb732a9cd
e_02330,d_parent_da4a4e974e74
e_02331,d_parent_096d146b31e9
e_00125,d_parent_89dbef1b532e
e_02332,d_parent_6b2abba093b1
e_02333,d_parent_fbaf8bf022a2
e_02334,d_parent_a7f0946aaf63
e_02335,d_parent_a3de452610e6
e_02336,d_parent_be5aa3cac53d
e_02337,d_parent_218ab0d7ee42
e_00359,d_parent_da1780a86ea2
e_02338,d_parent_bf0dfb1ec137
e_02339,d_parent_bd470165336e
e_02340,d_parent_1c95b89880d0
e_02341,d_parent_cfec3505e431
e_02342,d_parent_f719ca2d3655
e_02343,d_parent_bf304593d810
e_02344,d_parent_237497885cdf
e_02345,d_parent_50313c28ad36
e_02346,d_parent_8f7c3eb0ef10
e_02347,d_parent_0d874176b697
e_02348,d_parent_10099d451dcc
e_02343,d_parent_69bed5e8163b
e_02343,d_parent_3bc01020e923
e_02349,d_parent_4e67d356f49d
e_02350,d_parent_3e64f4ace5fb
e_02351,d_parent_ae03542799ee
e_02352,d_parent_5db741517b5a
e_00474,d_parent_1021c2c3222c
e_00474,d_parent_844a5135da22
e_02353,d_parent_c21a97404796
e_02354,d_parent_094f01e1e3a3
e_02355,d_parent_32cea2782d5c
e_02356,d_parent_67cce7cccd32
e_01103,d_parent_4a59ff27e873
e_01581,d_parent_17e983965af1
e_02357,d_parent_728a16b55e6e
e_02358,d_parent_65b9383448a2
e_02359,d_parent_ba0d71e48843
e_02360,d_parent_7061bb997c15
e_02361,d_parent_b642d65b7fb0
e_02362,d_parent_a020257ea781
e_00262,d_parent_4f4c4ef28d03
e_02363,d_parent_ad1bb3d4c7bd
e_02364,d_parent_47256ac4a78e
e_02365,d_parent_7863e6dbdb1b
e_01254,d_parent_c8effbda1628
e_02366,d_parent_a1e0c8251d54
e_02367,d_parent_998985b952e4
e_02368,d_parent_2535135b2a54
e_00113,d_parent_249a711c168d
e_02369,d_parent_8ca8057578ca
e_00727,d_parent_690171e066d3
e_02370,d_parent_7fbc65a3acc1
e_02371,d_parent_2446f0cf49ab
e_00362,d_parent_5c381b3e2a69
e_02372,d_parent_b59200c145eb
e_01338,d_parent_20b306e1222f
e_02373,d_parent_d782603d4924
e_00165,d_parent_3230bb5b6bc4
e_00165,d_parent_64645e4ebb73
e_01718,d_parent_e9a616b26ae4
e_02374,d_parent_b69b1a557fa6
e_02375,d_parent_760c0e0cf96d
e_02376,d_parent_a937aa9d02d5
e_02377,d_parent_4c42f4f2516c
e_02378,d_parent_b757f66ebff6
